RegionID,SizeRank,RegionName,Average House 2020
11867,77,Henderson,"$361,149.92 "
24457,78,Durham,"$265,989.11 "
26922,79,Saint Petersburg,"$223,838.98 "
34303,80,Toledo,"$74,599.64 "
23482,81,Anchorage,"$335,135.22 "
47945,82,Tallahassee,"$198,175.24 "
32503,83,Lincoln,"$207,976.75 "
53915,84,Plano,"$385,835.09 "
12970,85,Newark,"$291,273.57 "
13478,86,Reno,"$401,322.43 "
25934,87,Modesto,"$330,033.75 "
17384,88,Chandler,"$374,257.20 "
53060,89,Lubbock,"$153,616.63 "
20604,90,Spokane,"$285,484.28 "
41760,91,WinstonNaNSalem,"$155,660.83 "
25320,92,Jersey City,"$464,132.12 "
5573,93,Lawrenceville,"$263,962.37 "
51405,94,Chula Vista,"$599,373.89 "
20328,95,San Bernardino,"$325,632.23 "
398849,96,Madison,"$293,644.23 "
18298,97,Glendale,"$281,518.73 "
32900,98,Mobile,"$126,894.91 "
52650,99,Irvine,"$875,885.84 "
3737,100,Boise,"$377,361.85 "
31614,101,Fort Myers,"$238,788.20 "
25104,102,Hialeah,"$289,551.90 "
7204,103,Spring,"$235,087.94 "
53856,104,Pensacola,"$167,740.50 "
54346,105,Scottsdale,"$524,975.13 "
4888,106,Gilbert,"$401,324.39 "
52001,107,Fayetteville,"$124,535.70 "
20362,108,Sarasota,"$291,800.98 "
6210,109,Norfolk,"$203,622.05 "
26187,110,North Las Vegas,"$291,200.89 "
44564,111,Chesapeake,"$289,491.19 "
52893,112,Laredo,"$161,467.72 "
11540,113,Fremont,"$1,068,601.75 "
12065,114,Irving,"$258,180.41 "
18251,115,Garland,"$225,835.08 "
30258,116,Arlington,"$705,291.90 "
24741,117,Fontana,"$452,815.67 "
24960,118,Greenville,"$200,929.11 "
11671,119,Grand Rapids,"$197,197.76 "
6752,120,Richmond,"$238,325.51 "
7222,121,Springfield,"$156,386.98 "
44282,122,Bradenton,"$245,146.68 "
53673,123,Ocala,"$172,575.28 "
54311,124,Santa Clarita,"$584,264.58 "
10417,125,Birmingham,"$63,190.52 "
13150,126,Oxnard,"$546,777.76 "
10477,127,Boca Raton,"$359,018.59 "
17759,128,Des Moines,"$149,964.75 "
26967,129,Santa Rosa,"$597,754.73 "
24225,130,Corona,"$541,256.61 "
14701,131,Woodbridge,"$385,442.22 "
16753,132,Amarillo,"$142,750.02 "
27362,133,Tacoma,"$377,967.78 "
52998,134,Little Rock,"$148,507.62 "
24821,135,Gainesville,"$205,939.27 "
21320,136,Wilmington,"$262,102.17 "
40897,137,Shreveport,"$104,618.22 "
6285,138,Oceanside,"$569,120.94 "
33501,139,Port Saint Lucie,"$264,711.97 "
10071,140,Alexandria,"$536,321.91 "
10215,141,Aurora,"$193,618.41 "
32931,142,Montgomery,"$95,764.71 "
38438,143,Eugene,"$356,127.97 "
25981,144,Moreno Valley,"$393,376.01 "
7353,145,Syracuse,"$121,049.46 "
45457,146,Glendale,"$841,650.70 "
6909,147,Salt Lake City,"$403,052.85 "
34937,148,Yonkers,"$511,814.48 "
4764,149,Fort Collins,"$443,311.92 "
10210,150,Augusta,"$116,748.51 "
12014,151,Huntsville,"$174,611.45 "
30141,152,Akron,"$77,336.63 "
37837,153,Chattanooga,"$188,123.54 "
47584,154,Savannah,"$178,708.47 "
25218,155,Huntington Beach,"$882,689.73 "
41279,156,Trenton,"$185,535.66 "
18847,157,Kissimmee,"$246,623.95 "
54288,158,Salinas,"$533,913.85 "
19523,159,Murfreesboro,"$281,585.93 "
18518,160,Hayward,"$677,458.45 "
30381,161,Beaverton,"$428,298.17 "
40202,162,Overland Park,"$330,672.84 "
51167,163,Brownsville,"$104,081.85 "
32783,164,McKinney,"$369,982.60 "
6696,165,Reading,"$151,363.17 "
20317,166,Salem,"$321,478.45 "
14634,167,Whittier,"$598,701.83 "
30742,168,Cape Coral,"$247,347.05 "
31821,169,Grand Prairie,"$238,164.21 "
47958,170,Tempe,"$339,338.35 "
13108,171,Ontario,"$473,621.51 "
7087,172,Sioux Falls,"$235,195.65 "
14724,173,Worcester,"$279,329.36 "
31471,174,Evansville,"$132,469.01 "
5534,175,Lancaster,"$330,423.93 "
4054,176,Charleston,"$336,024.06 "
31606,177,Fort Lauderdale,"$346,575.21 "
47426,178,Rockford,"$96,493.61 "
11335,179,Erie,"$120,286.45 "
11529,180,Fredericksburg,"$333,346.56 "
18208,181,Frisco,"$468,618.13 "
26637,182,Providence,"$251,724.16 "
11337,183,Escondido,"$592,366.42 "
24832,184,Garden Grove,"$663,864.18 "
10843,185,Clarksville,"$198,641.12 "
41815,186,York,"$178,112.98 "
38119,187,Cypress,"$294,725.62 "
40492,188,Rancho Cucamonga,"$560,882.76 "
40298,189,Peoria,"$340,824.87 "
5424,190,Killeen,"$147,845.87 "
41114,191,Sugar Land,"$330,634.26 "
17539,192,Columbus,"$107,380.02 "
40227,193,Palmdale,"$363,112.09 "
44821,195,Cumming,"$373,005.09 "
16726,196,Allentown,"$185,615.48 "
17950,197,Elk Grove,"$494,207.51 "
38328,198,Edmond,"$244,890.31 "
38333,199,El Cajon,"$571,183.05 "
6792,200,Roanoke,"$175,922.81 "
30559,201,Boynton Beach,"$280,669.25 "
182023,202,Henrico,"$261,579.45 "
26140,203,Newport News,"$193,043.75 "
8097,204,Ann Arbor,"$381,256.71 "
39931,205,Naperville,"$390,663.88 "
44734,206,Conroe,"$235,895.65 "
4655,207,Fairfax,"$598,285.27 "
19360,208,Midland,"$271,080.55 "
19892,209,Pembroke Pines,"$323,737.07 "
31184,210,Dayton,"$68,380.17 "
26857,211,Round Rock,"$337,255.19 "
25483,212,Lakeland,"$191,010.13 "
11817,213,Harrisburg,"$154,984.72 "
5519,214,Lakewood,"$473,690.61 "
39312,215,Lafayette,"$174,904.98 "
32179,216,Jackson,"$45,048.87 "
41256,217,Topeka,"$128,926.67 "
6286,218,Odessa,"$189,877.96 "
4521,219,Edinburg,"$131,206.24 "
47250,220,Pueblo,"$211,009.08 "
398300,221,Lansing,"$100,507.18 "
41324,222,Tyler,"$169,141.97 "
21114,223,Visalia,"$269,333.03 "
51297,224,Cary,"$417,028.53 "
40779,225,Schenectady,"$206,277.08 "
7221,226,Springfield,"$189,686.15 "
32060,227,Hollywood,"$288,996.39 "
54626,228,Sunnyvale,"$1,489,427.63 "
39191,229,Kansas City,"$119,486.76 "
51447,230,Clearwater,"$227,880.97 "
20008,231,Pomona,"$468,648.35 "
20555,232,South Bend,"$111,439.90 "
28065,233,Yuma,"$185,930.99 "
25514,234,Las Cruces,"$193,005.78 "
19865,235,Pasadena,"$164,112.09 "
5201,236,Homestead,"$256,517.99 "
10918,237,Columbia,"$199,311.41 "
37074,238,Albany,"$221,814.80 "
13480,239,Renton,"$551,103.06 "
35282,240,Beaumont,"$117,285.50 "
19873,241,Paterson,"$293,345.41 "
47570,242,Santa Maria,"$443,015.34 "
6183,243,Newark,"$257,160.97 "
47019,244,Pasadena,"$839,773.17 "
54722,245,Torrance,"$845,058.63 "
5399,246,Kent,"$466,617.82 "
3619,247,Bellevue,"$950,670.22 "
12694,248,Mesquite,"$207,177.14 "
44879,249,Decatur,"$220,174.30 "
32626,250,Macon,"$98,988.90 "
3806,251,Bridgeport,"$198,937.55 "
20793,252,Thornton,"$424,389.86 "
4626,253,Everett,"$478,037.85 "
39815,254,Miramar,"$344,995.35 "
33230,255,Olathe,"$294,081.83 "
51260,256,Canton,"$107,460.07 "
24812,257,Fullerton,"$695,982.03 "
25818,258,McAllen,"$147,255.42 "
5914,259,Metairie,"$237,152.36 "
13234,260,Pearland,"$280,561.88 "
33252,261,Orange,"$741,386.37 "
397180,262,Kalamazoo,"$158,740.47 "
51518,263,Concord,"$623,895.74 "
24174,264,Compton,"$455,122.71 "
23394,265,Abilene,"$136,250.37 "
17321,266,Carrollton,"$327,864.76 "
44506,267,Cedar Rapids,"$153,475.96 "
7330,268,Surprise,"$309,767.71 "
48443,269,West Valley City,"$338,124.71 "
17070,270,Bloomington,"$220,606.34 "
5052,271,Hampton,"$183,749.12 "
21159,272,Warren,"$133,473.32 "
45888,273,Inglewood,"$587,448.72 "
37427,274,Billings,"$269,868.42 "
30543,275,Boulder,"$768,063.63 "
7858,276,West Palm Beach,"$261,276.12 "
4351,277,Denton,"$268,604.42 "
17571,278,Coral Springs,"$350,303.11 "
48293,279,Waco,"$146,173.94 "
47847,280,Sterling Heights,"$225,794.89 "
13594,281,Roseville,"$514,203.90 "
6103,282,Murrieta,"$494,655.13 "
4810,283,Frederick,"$326,529.43 "
27317,284,Summerville,"$256,978.55 "
27683,285,Victorville,"$299,516.74 "
46666,286,Myrtle Beach,"$198,473.25 "
24822,287,Gainesville,"$220,925.54 "
11786,288,Hamilton,"$187,116.86 "
7386,289,Temecula,"$540,875.23 "
398007,290,Flint,"$28,372.50 "
27239,291,Stamford,"$458,785.40 "
54263,292,Saginaw,"$72,908.74 "
46101,293,Lake Charles,"$177,225.10 "
19307,294,Melbourne,"$256,155.12 "
6155,295,New Haven,"$193,240.57 "
17551,296,Concord,"$241,539.59 "
26900,297,Saint Augustine,"$289,764.33 "
40760,298,Santa Fe,"$400,238.62 "
27110,299,Simi Valley,"$638,289.01 "
11865,300,Hemet,"$300,271.16 "
34278,301,Thousand Oaks,"$780,482.91 "
13713,302,Santa Clara,"$1,206,256.57 "
31388,303,Elizabeth,"$313,268.23 "
33024,304,Nampa,"$299,328.51 "
44655,305,Clovis,"$371,106.51 "
50962,306,Bend,"$475,704.88 "
14667,307,Wilmington,"$223,379.45 "
32238,308,Joliet,"$157,442.13 "
23534,309,Athens,"$196,869.57 "
37965,310,College Station,"$251,443.96 "
33136,311,Norman,"$179,416.63 "
34520,312,Vallejo,"$449,720.17 "
17943,313,Elgin,"$207,467.97 "
41517,314,Vista,"$594,120.02 "
5071,315,Hartford,"$108,751.47 "
26791,316,Rochester,"$251,881.57 "
41084,317,Stone Mountain,"$186,119.66 "
7453,318,Tracy,"$566,919.10 "
37596,319,Broken Arrow,"$186,515.86 "
50950,320,Bellingham,"$485,619.63 "
12317,321,Largo,"$220,950.94 "
30840,322,Charlottesville,"$353,171.68 "
16992,323,Berkeley,"$1,192,027.36 "
13943,324,Sparks,"$386,182.06 "
54522,325,Springfield,"$115,638.39 "
10181,326,Arvada,"$499,350.73 "
6790,327,Riverview,"$261,430.30 "
14208,328,Tuscaloosa,"$157,387.02 "
17882,329,East Los Angeles,"$504,977.52 "
19172,330,Manassas,"$419,326.14 "
4679,331,Falls Church,"$590,728.31 "
26751,332,Richmond,"$529,250.75 "
34781,333,Westminster,"$434,084.57 "
41802,334,Yakima,"$260,501.97 "
47379,335,Richmond,"$279,790.91 "
6172,336,New Port Richey,"$198,680.93 "
17133,337,Bowling Green,"$189,884.91 "
31209,338,Delray Beach,"$232,924.50 "
17008,339,Bethlehem,"$225,112.93 "
37863,340,Chico,"$391,328.50 "
20071,341,Provo,"$336,564.43 "
7191,342,Spartanburg,"$142,030.58 "
12038,343,Independence,"$135,905.89 "
34311,344,Toms River,"$265,874.81 "
38032,345,Costa Mesa,"$857,485.83 "
39420,346,Lewisville,"$309,180.78 "
3934,347,Cambridge,"$834,016.93 "
5595,348,Lehigh Acres,"$156,041.65 "
24967,349,Gresham,"$372,279.02 "
51861,350,El Monte,"$538,836.42 "
13554,351,Rock Hill,"$199,898.28 "
11914,352,Hillsboro,"$416,932.38 "
13712,353,Santa Barbara,"$1,073,668.77 "
54121,354,Richardson,"$341,252.43 "
7680,355,Vero Beach,"$240,398.71 "
39767,356,Miami Gardens,"$274,259.40 "
35593,357,Laurel,"$349,776.62 "
34543,358,Ventura,"$628,974.93 "
11140,359,Douglasville,"$203,013.43 "
41641,360,West Jordan,"$396,763.14 "
53787,361,Palm Bay,"$212,370.94 "
5772,362,Manchester,"$284,746.18 "
4406,363,Downey,"$639,769.30 "
50779,364,Asheville,"$310,639.55 "
6218,365,North Charleston,"$190,490.66 "
45339,366,Franklin,"$529,045.23 "
25659,367,Lowell,"$313,244.76 "
3975,368,Carlsbad,"$920,272.92 "
44515,369,Centennial,"$535,301.64 "
46508,370,Meridian,"$414,960.69 "
47322,371,Redding,"$299,040.48 "
11726,372,Greenville,"$150,949.06 "
11896,373,High Point,"$149,562.97 "
39966,374,New Braunfels,"$281,731.52 "
13256,375,Perris,"$365,924.74 "
18053,376,Fairfield,"$495,748.31 "
13698,377,San Leandro,"$703,121.17 "
14542,378,West Covina,"$603,892.83 "
26575,379,Pompano Beach,"$234,495.03 "
16780,380,Antioch,"$512,531.09 "
27228,381,Springfield,"$551,910.72 "
781837,382,Jurupa Valley,"$449,504.42 "
34671,383,Waterbury,"$137,977.50 "
32489,384,Lexington,"$204,798.52 "
47977,385,The Woodlands,"$371,883.00 "
31163,386,Daly City,"$991,859.08 "
18073,387,Fargo,"$238,893.43 "
41446,388,Vacaville,"$498,397.60 "
19903,389,Peoria,"$81,436.35 "
13709,390,Sandy Springs,"$464,711.76 "
45548,391,Green Bay,"$161,632.60 "
39386,392,League City,"$280,118.10 "
31819,393,Grand Junction,"$285,556.83 "
32629,394,Madera,"$274,399.44 "
41629,395,West Chester,"$439,282.55 "
53636,396,Norwalk,"$541,087.93 "
11049,397,Davie,"$346,742.41 "
45383,397,Gaithersburg,"$406,803.06 "
45732,399,Hesperia,"$318,936.01 "
3761,400,Bothell,"$643,315.61 "
4301,401,Davenport,"$136,292.39 "
17386,402,Chapel Hill,"$409,081.42 "
39134,403,Jacksonville,"$160,377.29 "
13699,404,San Mateo,"$1,332,205.40 "
27942,405,Wichita Falls,"$110,008.66 "
11695,406,Greeley,"$335,197.64 "
27219,407,Spring Hill,"$203,770.54 "
45417,408,Georgetown,"$339,480.73 "
32615,409,Lynnwood,"$544,943.92 "
396054,410,Burbank,"$859,838.44 "
12438,411,Longview,"$162,504.20 "
45911,412,Jackson,"$123,888.30 "
54219,413,Roswell,"$416,898.59 "
25855,414,Merced,"$276,643.25 "
33645,415,Rialto,"$409,528.87 "
395471,416,Lakewood,"$353,013.08 "
48573,417,Woodstock,"$291,425.65 "
32540,418,Livermore,"$834,613.19 "
32452,419,Lawrence,"$228,018.34 "
32287,420,Kennesaw,"$272,286.85 "
32777,421,McDonough,"$233,573.64 "
50741,422,Apopka,"$271,889.71 "
11267,423,Edison,"$399,309.81 "
37933,424,Clinton,"$179,670.99 "
20128,425,Redwood City,"$1,439,936.59 "
27992,426,Winter Haven,"$191,980.98 "
10917,427,Columbia,"$378,543.75 "
40574,428,Rio Rancho,"$227,939.07 "
39097,429,Idaho Falls,"$258,240.58 "
45127,430,Elkhart,"$152,454.94 "
13715,431,Santa Cruz,"$939,984.09 "
23862,432,Bryan,"$190,406.69 "
16839,433,Auburn,"$452,465.70 "
16818,434,Ashburn,"$626,926.26 "
23444,435,Allen,"$377,722.54 "
46348,436,Lynchburg,"$164,125.06 "
39452,437,Lithonia,"$169,371.09 "
6932,438,Sandy,"$459,238.07 "
34103,439,Springfield,"$111,324.22 "
52747,440,Kennewick,"$314,639.69 "
17309,441,Carmel,"$400,731.97 "
6112,442,Napa,"$706,049.87 "
41059,443,Sterling,"$488,287.83 "
45255,444,Federal Way,"$440,400.84 "
46500,445,Menifee,"$394,840.79 "
3404,446,Anderson,"$157,660.82 "
4042,447,Champaign,"$145,876.86 "
20398,448,Scranton,"$97,286.24 "
38992,449,Highlands Ranch,"$594,525.22 "
45878,450,Indio,"$340,653.98 "
53311,451,Midlothian,"$318,102.42 "
39220,452,Kenosha,"$178,930.98 "
42150,453,Hawthorne,"$678,414.04 "
5891,454,Medford,"$316,610.44 "
47762,455,South Gate,"$497,647.50 "
53569,456,Newnan,"$240,030.18 "
46325,457,Loveland,"$401,119.08 "
44328,458,Brockton,"$347,964.85 "
53360,459,Missouri City,"$262,023.60 "
16773,460,Annapolis,"$438,393.86 "
33450,461,Plantation,"$334,442.93 "
40737,462,San Marcos,"$660,968.69 "
26534,463,Plainfield,"$264,170.98 "
16425,464,Acworth,"$267,798.19 "
12773,465,Mission Viejo,"$767,363.23 "
33334,466,Parker,"$569,850.21 "
26319,467,Orem,"$357,135.45 "
24336,468,Dearborn,"$158,466.91 "
53978,469,Portsmouth,"$166,146.28 "
47080,470,Pflugerville,"$314,207.18 "
32471,471,Leesburg,"$603,128.23 "
32542,472,Livonia,"$229,976.34 "
52696,473,Johnson City,"$162,713.34 "
53359,474,Missoula,"$357,991.71 "
54902,475,Valdosta,"$119,821.50 "
39398,476,Lees Summit,"$278,760.32 "
16701,477,Albany,"$81,498.54 "
54089,478,Redmond,"$906,870.13 "
54628,479,Sunrise,"$239,091.28 "
44583,480,Chino,"$553,664.90 "
20776,481,Terre Haute,"$101,353.28 "
44571,482,Cheyenne,"$307,563.35 "
38047,483,Covington,"$181,116.22 "
33058,484,New Bedford,"$269,846.00 "
12886,485,Muncie,"$85,756.23 "
40355,486,Pittsburg,"$480,611.93 "
41715,487,Williamsburg,"$322,023.84 "
396020,488,ArdenNaNArcade,"$395,190.41 "
38583,489,Fort Smith,"$120,222.17 "
737787,490,San Tan Valley,"$291,322.65 "
38581,491,Fort Pierce,"$172,786.64 "
10700,492,Canton,"$288,423.36 "
44641,493,Cleveland,"$173,678.41 "
39558,494,Lynn,"$398,650.28 "
26964,495,Santa Monica,"$1,400,029.72 "
24307,496,Dallas,"$232,115.46 "
34780,497,Westminster,"$749,184.79 "
397329,498,Holland,"$230,025.24 "
31543,499,Fayetteville,"$227,600.61 "
38968,500,Herndon,"$586,998.11 "
31892,501,Gulfport,"$129,571.67 "
31567,502,Flagstaff,"$426,197.00 "
27768,503,Warner Robins,"$129,562.55 "
40919,504,Simpsonville,"$247,041.15 "
30236,505,Appleton,"$184,099.91 "
52839,506,Lafayette,"$165,510.33 "
54294,507,San Angelo,"$147,620.65 "
41109,508,Suffolk,"$257,308.77 "
13366,509,Port Charlotte,"$199,898.60 "
51758,510,Duluth,"$189,164.67 "
32921,511,Monroe,"$109,452.84 "
53100,512,Macomb,"$303,268.67 "
46183,513,Lawton,"$85,222.44 "
37736,514,Canton,"$311,434.62 "
5924,515,Miami Beach,"$354,706.99 "
17040,516,Bismarck,"$274,025.56 "
17453,517,Spokane Valley,"$296,801.37 "
30552,518,Bowie,"$386,922.12 "
31732,519,Germantown,"$335,656.06 "
40013,520,Newton,"$1,048,507.49 "
10528,521,Brandon,"$253,198.77 "
34637,522,Walnut Creek,"$867,491.63 "
41587,523,Waukegan,"$142,567.85 "
33031,524,Nashua,"$335,993.63 "
33865,525,Sanford,"$229,134.82 "
34308,526,Tomball,"$260,458.90 "
31525,527,Fall River,"$274,311.05 "
12864,528,Mount Pleasant,"$468,335.86 "
26366,529,Palm Coast,"$246,306.13 "
16785,530,Apex,"$397,933.72 "
32563,531,Longmont,"$457,801.52 "
54944,532,Victoria,"$157,651.20 "
51534,533,Conyers,"$197,550.56 "
33801,534,Saint George,"$376,168.78 "
5291,535,Iowa City,"$216,855.73 "
24359,536,Deltona,"$221,563.62 "
53148,537,Manteca,"$460,713.16 "
31612,538,Fort Mill,"$319,332.98 "
45449,539,Glen Burnie,"$279,843.46 "
51414,540,Citrus Heights,"$370,262.71 "
51757,541,Duluth,"$292,942.46 "
31403,542,Ellicott City,"$555,015.80 "
53571,543,Newport Beach,"$2,028,821.38 "
38004,544,Conway,"$170,705.48 "
33287,545,Owensboro,"$139,552.12 "
23742,546,Bloomington,"$164,617.76 "
4502,547,Easton,"$225,039.22 "
10451,548,Bloomington,"$295,550.07 "
38529,549,Fishers,"$311,202.64 "
126423,550,Town 'n' Country,"$247,091.37 "
24339,551,Decatur,"$60,145.00 "
54529,552,Stafford,"$406,561.36 "
24120,553,Clifton,"$372,465.78 "
52179,554,Gastonia,"$180,548.91 "
18765,555,Jonesboro,"$153,411.59 "
12214,556,Kirkland,"$773,577.98 "
54428,557,Sioux City,"$132,230.68 "
50677,558,Alhambra,"$673,472.12 "
31166,559,Danbury,"$303,692.99 "
39133,560,Jackson,"$137,900.97 "
7476,561,Troy,"$327,683.07 "
24965,562,Greer,"$228,675.22 "
26222,563,Norwalk,"$415,180.66 "
10608,564,Buena Park,"$638,713.53 "
46863,565,Ogden,"$257,759.47 "
397383,566,Johns Creek,"$438,140.00 "
27136,568,Smyrna,"$321,132.74 "
7784,569,Watsonville,"$630,620.66 "
6365,570,Oviedo,"$363,213.68 "
14446,571,Waldorf,"$331,507.65 "
50783,572,Atascocita,"$231,774.05 "
50742,573,Apple Valley,"$291,887.01 "
37303,574,Battle Creek,"$105,218.08 "
6665,575,Quincy,"$489,154.53 "
41128,576,Sumter,"$131,804.76 "
51239,577,Camarillo,"$657,631.92 "
44597,578,Cicero,"$183,771.71 "
25193,579,Houma,"$157,057.78 "
32999,580,Mountain View,"$1,576,056.77 "
32311,581,Kingsport,"$145,423.92 "
7883,582,Westland,"$143,121.87 "
25066,583,Hattiesburg,"$153,815.46 "
51835,584,Eau Claire,"$212,362.51 "
52333,585,Greenwood,"$220,101.24 "
17761,586,Des Plaines,"$230,991.83 "
7101,587,Slidell,"$173,228.34 "
31093,587,Cranston,"$288,941.82 "
54759,589,Turlock,"$365,957.15 "
50764,590,Arlington Heights,"$307,686.49 "
27491,591,Tustin,"$720,620.12 "
45243,592,Farmington Hills,"$277,347.29 "
41460,593,Valparaiso,"$245,769.06 "
13325,594,Plant City,"$225,001.61 "
11087,595,Denham Springs,"$188,918.28 "
13653,596,Saint Cloud,"$279,500.86 "
39798,597,Milpitas,"$1,021,268.97 "
46431,598,Maryville,"$215,515.60 "
53585,599,Noblesville,"$261,051.27 "
53415,600,Morgantown,"$219,531.26 "
38130,601,Dalton,"$142,164.85 "
27512,602,Upland,"$604,946.57 "
47837,603,State College,"$312,049.28 "
10226,604,Avondale,"$279,241.62 "
13213,605,Pasco,"$285,373.71 "
7217,606,Springdale,"$191,568.85 "
17191,607,Brooklyn Park,"$274,105.77 "
26679,608,Rancho Cordova,"$411,280.72 "
5621,609,Lexington,"$152,863.40 "
54458,610,Somerville,"$731,070.85 "
25345,611,Jupiter,"$433,846.09 "
39483,612,Lodi,"$393,451.39 "
33889,613,Schaumburg,"$232,299.46 "
20535,614,Snellville,"$240,905.77 "
24245,615,Covina,"$575,754.05 "
19411,616,Mission,"$139,551.04 "
18329,617,Goodyear,"$342,408.16 "
34248,618,Temple,"$164,461.36 "
12292,619,Lakewood,"$629,496.91 "
40868,620,Shelby,"$278,090.42 "
53812,621,Parma,"$141,877.05 "
46179,622,Lawrence,"$306,612.58 "
25179,623,Hoover,"$313,267.51 "
41025,624,Spring Valley,"$523,552.71 "
45401,625,Gary,"$42,696.89 "
10723,626,Carson,"$580,998.73 "
11462,627,Folsom,"$610,858.17 "
40689,628,Saint Charles,"$221,364.00 "
40414,629,Porterville,"$218,846.60 "
40704,630,Saint Joseph,"$102,266.15 "
18025,631,Evanston,"$338,191.90 "
39655,632,Marysville,"$433,166.32 "
10530,633,Brandon,"$200,835.30 "
4329,634,Deerfield Beach,"$189,247.30 "
46604,635,Mooresville,"$306,205.08 "
26561,636,Plymouth,"$387,291.07 "
13576,637,Rome,"$130,127.61 "
53588,638,Norcross,"$209,183.79 "
20337,639,San Ramon,"$1,122,872.44 "
36296,640,Suwanee,"$393,969.17 "
47082,641,Pharr,"$102,774.27 "
40738,642,San Marcos,"$243,454.78 "
47164,643,Pleasanton,"$1,137,289.98 "
34884,644,Winter Park,"$307,636.89 "
40524,645,Redlands,"$463,617.47 "
44116,646,Bellflower,"$574,001.00 "
32380,647,Lake Forest,"$736,272.61 "
52852,648,Lake Elsinore,"$414,403.80 "
13059,649,O Fallon,"$258,492.96 "
7223,650,Springfield,"$305,405.22 "
13444,651,Rapid City,"$232,374.71 "
26820,652,Rogers,"$213,491.38 "
55006,653,Wake Forest,"$352,724.92 "
54043,654,Racine,"$125,614.00 "
41643,655,West Lafayette,"$244,509.71 "
16733,656,Alpharetta,"$431,294.69 "
20323,657,Salisbury,"$157,223.96 "
24733,658,Flower Mound,"$459,775.63 "
10241,659,Baldwin Park,"$499,108.23 "
10815,660,Chino Hills,"$691,092.83 "
26469,661,Petaluma,"$729,331.35 "
31023,662,Conway,"$180,810.77 "
52580,663,Hot Springs,"$153,400.88 "
27991,664,Winter Garden,"$382,255.63 "
37406,665,Bethesda,"$877,436.74 "
25841,666,Mechanicsburg,"$267,356.93 "
13167,667,Palm Harbor,"$290,387.87 "
54179,668,Rochester Hills,"$336,722.46 "
37560,669,Bremerton,"$354,395.49 "
52417,670,Harlingen,"$110,442.92 "
34868,671,Winchester,"$267,103.69 "
